stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
1914_8,1914-07-12,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Marseille,FR,43.29695,5.38107,2995469,40,370,213.079052,Plain,Flat,Octave Lapize ,FRA
1914_9,1914-07-14,9,main,Marseille,FR,43.29695,5.38107,2995469,40,Nice,FR,43.70313,7.26608,2990440,18,338,158.780928,With mountain,Mountain,Jean Rossius ,BEL
1914_10,1914-07-16,10,main,Nice,FR,43.70313,7.26608,2990440,18,Grenoble,FR,45.17155,5.72239,3014728,215,323,204.381262,With mountain,Mountain,Henri Pélissier ,FRA
1914_11,1914-07-18,11,main,Grenoble,FR,45.17155,5.72239,3014728,215,Geneva,FR,46.20222,6.14569,2660646,375,325,119.36202,With mountain,Mountain,Gustave Garrigou ,FRA
1914_12,1914-07-20,12,main,Geneva,FR,46.20222,6.14569,2660646,375,Belfort,FR,47.63883,6.85419,3033791,361,325,168.749672,With mountain,Mountain,Henri Pélissier ,FRA
1914_13,1914-07-22,13,main,Belfort,FR,47.63883,6.85419,3033791,361,Longwy,FR,49.5217,5.76192,2997638,270,325,224.499493,With mountain,Mountain,François Faber ,LUX
1914_14,1914-07-24,14,main,Longwy,FR,49.5217,5.76192,2997638,270,Dunkerque,FR,51.03297,2.377,3020686,2,390,293.705259,Plain,Flat,François Faber ,LUX
1914_15,1914-07-26,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,340,242.635915,Plain,Flat,Henri Pélissier ,FRA
1919_1,1919-06-29,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,388,177.992469,Plain,Flat,Jean Rossius ,BEL
1919_2,1919-07-01,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,364,125.524894,Plain,Flat,Henri Pélissier ,FRA
1919_3,1919-07-03,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Francis Pélissier ,FRA
1919_4,1919-07-05,4,main,Brest,FR,48.39029,-4.48628,3030300,39,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,412,292.688534,Plain,Flat,Jean Alavoine ,FRA
1919_5,1919-07-07,5,main,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,Bayonne,FR,43.48333,-1.48333,3034475,6,482,336.642902,Plain,Flat,Jean Alavoine ,FRA
1919_6,1919-07-09,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Honore Barthelemy ,FRA
1919_7,1919-07-11,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Jean Alavoine ,FRA
1919_8,1919-07-13,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Marseille,FR,43.29695,5.38107,2995469,40,370,213.079052,Plain,Flat,Jean Alavoine ,FRA
1919_9,1919-07-15,9,main,Marseille,FR,43.29695,5.38107,2995469,40,Nice,FR,43.70313,7.26608,2990440,18,338,158.780928,With mountain,Mountain,Honoré Barthélemy ,FRA
1919_10,1919-07-17,10,main,Nice,FR,43.70313,7.26608,2990440,18,Grenoble,FR,45.17155,5.72239,3014728,215,333,204.381262,With mountain,Mountain,Honoré Barthélemy ,FRA
1919_11,1919-07-19,11,main,Grenoble,FR,45.17155,5.72239,3014728,215,Geneva,FR,46.20222,6.14569,2660646,375,325,119.36202,With mountain,Mountain,Honoré Barthélemy ,FRA
1919_12,1919-07-21,12,main,Geneva,FR,46.20222,6.14569,2660646,375,Strasbourg,FR,48.58392,7.74553,2973783,141,371,291.237233,With mountain,Mountain,Luigi Lucotti ,ITA
1919_13,1919-07-23,13,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,315,129.69894,Plain,Flat,Luigi Lucotti ,ITA
1919_14,1919-07-25,14,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,468,344.777445,Plain,Flat,Firmin Lambot ,BEL
1919_15,1919-07-27,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,340,242.635915,Plain,Flat,Jean Alavoine ,FRA
1920_1,1920-06-27,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,388,177.992469,Plain,Flat,Louis Mottiat ,BEL
1920_2,1920-06-29,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,364,125.524894,Plain,Flat,Philippe Thys ,BEL
1920_3,1920-07-01,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Henri Pélissier ,FRA
1920_4,1920-07-03,4,main,Brest,FR,48.39029,-4.48628,3030300,39,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,412,292.688534,Plain,Flat,Henri Pélissier ,FRA
1920_5,1920-07-05,5,main,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,Bayonne,FR,43.48333,-1.48333,3034475,6,482,336.642902,Plain,Flat,Firmin Lambot ,BEL
1920_6,1920-07-07,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Firmin Lambot ,BEL
1920_7,1920-07-09,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Jean Rossius ,BEL
1920_8,1920-07-11,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,325,227.225723,Plain,Flat,Louis Heusghem ,BEL
1920_9,1920-07-14,9,main,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,Nice,FR,43.70313,7.26608,2990440,18,356,147.67076,With mountain,Mountain,Philippe Thys ,BEL
1920_10,1920-07-16,10,main,Nice,FR,43.70313,7.26608,2990440,18,Grenoble,FR,45.17155,5.72239,3014728,215,333,204.381262,With mountain,Mountain,Hector Heusghem ,BEL
1920_11,1920-07-18,11,main,Grenoble,FR,45.17155,5.72239,3014728,215,Gex,FR,46.33333,6.06667,3016143,570,362,132.064163,With mountain,Mountain,Léon Scieur ,BEL
1920_12,1920-07-20,12,main,Gex,FR,46.33333,6.06667,3016143,570,Strasbourg,FR,48.58392,7.74553,2973783,141,354,280.578899,Plain,Flat,Philippe Thys ,BEL
1920_13,1920-07-22,13,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,300,129.69894,Plain,Flat,Philippe Thys ,BEL
1920_14,1920-07-24,14,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,433,344.777445,Plain,Flat,Félix Goethals ,FRA
1920_15,1920-07-27,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,340,242.635915,Plain,Flat,Jean Rossius ,BEL
1921_1,1921-06-26,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,388,177.992469,Plain,Flat,Louis Mottiat ,BEL
1921_2,1921-06-28,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,364,125.524894,Plain,Flat,Romain Bellenger ,FRA
1921_3,1921-06-30,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Leon Scieur ,BEL
1921_4,1921-07-02,4,main,Brest,FR,48.39029,-4.48628,3030300,39,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,412,292.688534,Plain,Flat,Louis Mottiat ,BEL
1921_5,1921-07-04,5,main,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,Bayonne,FR,43.48333,-1.48333,3034475,6,482,336.642902,Plain,Flat,Louis Mottiat ,BEL
1921_6,1921-07-06,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Hector Heusghem ,BEL
1921_7,1921-07-08,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Louis Mottiat ,BEL
1921_8,1921-07-10,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Toulon,FR,43.12442,5.92836,2972328,7,411,251.788914,Plain,Flat,Luigi Lucotti ,ITA
1921_9,1921-07-12,9,main,Toulon,FR,43.12442,5.92836,2972328,7,Nice,FR,43.70313,7.26608,2990440,18,272,125.900297,With mountain,Mountain,Firmin Lambot ,BEL
1921_10,1921-07-14,10,main,Nice,FR,43.70313,7.26608,2990440,18,Grenoble,FR,45.17155,5.72239,3014728,215,333,204.381262,With mountain,Mountain,Leon Scieur ,BEL
1921_11,1921-07-16,11,main,Grenoble,FR,45.17155,5.72239,3014728,215,Geneva,FR,46.20222,6.14569,2660646,375,325,119.36202,With mountain,Mountain,Félix Goethals ,FRA
1921_12,1921-07-18,12,main,Geneva,FR,46.20222,6.14569,2660646,375,Strasbourg,FR,48.58392,7.74553,2973783,141,371,291.237233,Plain,Flat,Honoré Barthélemy ,FRA
1921_13,1921-07-20,13,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,300,129.69894,Plain,Flat,Félix Sellier ,BEL
1921_14,1921-07-22,14,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,433,344.777445,Plain,Flat,Félix Goethals ,FRA
1921_15,1921-07-24,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,340,242.635915,Plain,Flat,Félix Goethals ,FRA
1922_1,1922-06-25,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,388,177.992469,Plain,Flat,Robert Jacquinot ,FRA
1922_2,1922-06-27,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,364,125.524894,Plain,Flat,Romain Bellenger ,FRA
1922_3,1922-06-29,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Robert Jacquinot ,FRA
1922_4,1922-07-01,4,main,Brest,FR,48.39029,-4.48628,3030300,39,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,412,292.688534,Plain,Flat,Philippe Thys ,BEL
1922_5,1922-07-03,5,main,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,Bayonne,FR,43.48333,-1.48333,3034475,6,482,336.642902,Plain,Flat,Jean Alavoine ,FRA
1922_6,1922-07-05,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Jean Alavoine ,FRA
1922_7,1922-07-07,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Jean Alavoine ,FRA
1922_8,1922-07-09,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Toulon,FR,43.12442,5.92836,2972328,7,411,251.788914,Plain,Flat,Philippe Thys ,BEL
1922_9,1922-07-11,9,main,Toulon,FR,43.12442,5.92836,2972328,7,Nice,FR,43.70313,7.26608,2990440,18,284,125.900297,With mountain,Mountain,Philippe Thys ,BEL
1922_10,1922-07-13,10,main,Nice,FR,43.70313,7.26608,2990440,18,Briançon,FR,44.89978,6.64201,3030142,1431,274,142.185183,With mountain,Mountain,Philippe Thys ,BEL
1922_11,1922-07-15,11,main,Briançon,FR,44.89978,6.64201,3030142,1431,Geneva,FR,46.20222,6.14569,2660646,375,260,150.059588,With mountain,Mountain,Emile Masson ,BEL
1922_12,1922-07-17,12,main,Geneva,FR,46.20222,6.14569,2660646,375,Strasbourg,FR,48.58392,7.74553,2973783,141,371,291.237233,Plain,Flat,Emile Masson ,BEL
1922_13,1922-07-19,13,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,300,129.69894,Plain,Flat,Federico Gay ,ITA
1922_14,1922-07-21,14,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,433,344.777445,Plain,Flat,Félix Sellier ,BEL
1922_15,1922-07-23,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,340,242.635915,Plain,Flat,Philippe Thys ,BEL
1923_1,1923-06-24,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,381,177.992469,Plain,Flat,Robert Jacquinot ,FRA
1923_2,1923-06-26,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,371,125.524894,Plain,Flat,Ottavio Bottecchia ,ITA
1923_3,1923-06-28,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Henri Pélissier ,FRA
1923_4,1923-06-30,4,main,Brest,FR,48.39029,-4.48628,3030300,39,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,412,292.688534,Plain,Flat,Albert Dejonghe ,BEL
1923_5,1923-07-02,5,main,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,Bayonne,FR,43.48333,-1.48333,3034475,6,482,336.642902,Plain,Flat,Robert Jacquinot ,FRA
1923_6,1923-07-04,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Jean Alavoine ,FRA
1923_7,1923-07-06,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Jean Alavoine ,FRA
1923_8,1923-07-08,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Toulon,FR,43.12442,5.92836,2972328,7,427,251.788914,Plain,Flat,Lucien Buysse ,BEL
1923_9,1923-07-10,9,main,Toulon,FR,43.12442,5.92836,2972328,7,Nice,FR,43.70313,7.26608,2990440,18,281,125.900297,With mountain,Mountain,Jean Alavoine ,FRA
1923_10,1923-07-12,10,main,Nice,FR,43.70313,7.26608,2990440,18,Briançon,FR,44.89978,6.64201,3030142,1431,275,142.185183,With mountain,Mountain,Henri Pélissier ,FRA
1923_11,1923-07-14,11,main,Briançon,FR,44.89978,6.64201,3030142,1431,Geneva,FR,46.20222,6.14569,2660646,375,260,150.059588,With mountain,Mountain,Henri Pélissier ,FRA
1923_12,1923-07-16,12,main,Geneva,FR,46.20222,6.14569,2660646,375,Strasbourg,FR,48.58392,7.74553,2973783,141,377,291.237233,Plain,Flat,Joseph Muller ,FRA
1923_13,1923-07-18,13,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,300,129.69894,Plain,Flat,Romain Bellenger ,FRA
1923_14,1923-07-20,14,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,433,344.777445,Plain,Flat,Félix Goethals ,FRA
1923_15,1923-07-22,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,343,242.635915,Plain,Flat,Félix Goethals ,FRA
1924_1,1924-06-22,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,381,177.992469,Plain,Flat,Ottavio Bottecchia ,ITA
1924_2,1924-06-24,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,371,125.524894,Plain,Flat,Romain Bellenger ,FRA
1924_3,1924-06-26,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Philippe Thys ,BEL
1924_4,1924-06-28,4,main,Brest,FR,48.39029,-4.48628,3030300,39,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,412,292.688534,Plain,Flat,Félix Goethals ,FRA
1924_5,1924-06-30,5,main,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,Bayonne,FR,43.48333,-1.48333,3034475,6,482,336.642902,Plain,Flat,Omer Huyse ,BEL
1924_6,1924-07-02,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Ottavio Bottecchia ,ITA
1924_7,1924-07-04,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Ottavio Bottecchia ,ITA
1924_8,1924-07-06,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Toulon,FR,43.12442,5.92836,2972328,7,427,251.788914,Plain,Flat,Louis Mottiat ,BEL
1924_9,1924-07-08,9,main,Toulon,FR,43.12442,5.92836,2972328,7,Nice,FR,43.70313,7.26608,2990440,18,280,125.900297,With mountain,Mountain,Philippe Thys ,BEL
1924_10,1924-07-10,10,main,Nice,FR,43.70313,7.26608,2990440,18,Briançon,FR,44.89978,6.64201,3030142,1431,275,142.185183,With mountain,Mountain,Giovanni Brunero ,ITA
1924_11,1924-07-12,11,main,Briançon,FR,44.89978,6.64201,3030142,1431,Gex,FR,46.33333,6.06667,3016143,570,307,165.749313,With mountain,Mountain,Nicolas Frantz ,LUX
1924_12,1924-07-14,12,main,Gex,FR,46.33333,6.06667,3016143,570,Strasbourg,FR,48.58392,7.74553,2973783,141,360,280.578899,With mountain,Mountain,Nicolas Frantz ,LUX
1924_13,1924-07-16,13,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,300,129.69894,Plain,Flat,Arsène Alancourt ,FRA
1924_14,1924-07-18,14,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,433,344.777445,Plain,Flat,Romain Bellenger ,FRA
1924_15,1924-07-20,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,343,242.635915,Plain,Flat,Ottavio Bottecchia ,ITA
1925_1,1925-06-21,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,340,177.992469,Plain,Flat,Ottavio Bottecchia ,ITA
1925_2,1925-06-23,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,371,125.524894,Plain,Flat,Romain Bellenger ,FRA
1925_3,1925-06-25,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Louis Mottiat ,BEL
1925_4,1925-06-26,4,main,Brest,FR,48.39029,-4.48628,3030300,39,Vannes,FR,47.6579,-2.75574,2970777,8,208,152.465671,Plain,Flat,Nicolas Frantz ,LUX
1925_5,1925-06-27,5,main,Vannes,FR,47.6579,-2.75574,2970777,8,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,204,148.484128,Plain,Flat,Nicolas Frantz ,LUX
1925_6,1925-06-28,6,main,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,Bordeaux,FR,44.84044,-0.5805,3031582,9,293,207.078161,Plain,Flat,Ottavio Bottecchia ,ITA
1925_7,1925-06-29,7,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bayonne,FR,43.48333,-1.48333,3034475,6,189,167.39212,Plain,Flat,Ottavio Bottecchia ,ITA
1925_8,1925-07-01,8,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Adelin Benoît ,BEL
1925_9,1925-07-03,9,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Nicolas Frantz ,LUX
1925_10,1925-07-04,10,main,Perpignan,FR,42.69764,2.89541,2987914,45,Nîmes,FR,43.83378,4.35962,2990363,43,215,173.439154,Plain,Flat,Theophile Beeckman ,BEL
1925_11,1925-07-05,11,main,Nîmes,FR,43.83378,4.35962,2990363,43,Toulon,FR,43.12442,5.92836,2972328,7,215,149.303429,Plain,Flat,Lucien Buysse ,BEL
1925_12,1925-07-07,12,main,Toulon,FR,43.12442,5.92836,2972328,7,Nice,FR,43.70313,7.26608,2990440,18,280,125.900297,With mountain,Mountain,Lucien Buysse ,BEL
1925_13,1925-07-09,13,main,Nice,FR,43.70313,7.26608,2990440,18,Briançon,FR,44.89978,6.64201,3030142,1431,275,142.185183,With mountain,Mountain,Bartolomeo Aimo ,ITA
1925_14,1925-07-11,14,main,Briançon,FR,44.89978,6.64201,3030142,1431,Evian,FR,46.40111,6.58793,3019280,370,303,167.180253,With mountain,Mountain,Hector Martin ,BEL
1925_15,1925-07-13,15,main,Evian,FR,46.40111,6.58793,3019280,370,Mulhouse,FR,47.75,7.33333,2991214,242,373,160.437215,With mountain,Mountain,Nicolas Frantz ,LUX
1925_16,1925-07-15,16,main,Mulhouse,FR,47.75,7.33333,2991214,242,Metz,FR,49.11911,6.17269,2994160,172,334,174.856693,Plain,Flat,Hector Martin ,BEL
1925_17,1925-07-17,17,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,433,344.777445,Plain,Flat,Hector Martin ,BEL
1925_18,1925-07-19,18,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,343,242.635915,Plain,Flat,Ottavio Bottecchia ,ITA
1926_1,1926-06-20,1,main,Evian,FR,46.40111,6.58793,3019280,370,Mülhausen,FR,47.75,7.33333,2991214,242,373,160.437215,Plain,Flat,Jules Buysse ,BEL
1926_2,1926-06-22,2,main,Mülhausen,FR,47.75,7.33333,2991214,242,Metz,FR,49.11911,6.17269,2994160,172,334,174.856693,Plain,Flat,Aimé Dossche ,BEL
1926_3,1926-06-24,3,main,Metz,FR,49.11911,6.17269,2994160,172,Dunkerque,FR,51.03297,2.377,3020686,2,433,344.777445,Plain,Flat,Gustaaf van Slembrouck ,BEL
1926_4,1926-06-26,4,main,Dunkerque,FR,51.03297,2.377,3020686,2,Le Havre,FR,49.4938,0.10767,3003796,5,361,235.427129,Plain,Flat,Félix Sellier ,BEL
1926_5,1926-06-28,5,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,357,125.524894,Plain,Flat,Adelin Benoit ,BEL
1926_6,1926-06-30,6,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Joseph van Dam ,BEL
1926_7,1926-07-02,7,main,Brest,FR,48.39029,-4.48628,3030300,39,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,412,292.688534,Plain,Flat,Nicolas Frantz ,LUX
1926_8,1926-07-03,8,main,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,Bordeaux,FR,44.84044,-0.5805,3031582,9,285,207.078161,Plain,Flat,Joseph van Dam ,BEL
1926_9,1926-07-04,9,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bayonne,FR,43.48333,-1.48333,3034475,6,189,167.39212,Plain,Flat,Nicolas Frantz ,LUX
1926_10,1926-07-06,10,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Lucien Buysse ,BEL
1926_11,1926-07-08,11,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Lucien Buysse ,BEL
1926_12,1926-07-10,12,main,Perpignan,FR,42.69764,2.89541,2987914,45,Toulon,FR,43.12442,5.92836,2972328,7,427,251.788914,Plain,Flat,Nicolas Frantz ,LUX
1926_13,1926-07-12,13,main,Toulon,FR,43.12442,5.92836,2972328,7,Nice,FR,43.70313,7.26608,2990440,18,280,125.900297,Plain,Flat,Nicolas Frantz ,LUX
1926_14,1926-07-14,14,main,Nice,FR,43.70313,7.26608,2990440,18,Briançon,FR,44.89978,6.64201,3030142,1431,275,142.185183,With mountain,Mountain,Bartolomeo Aimo ,ITA
1926_15,1926-07-16,15,main,Briançon,FR,44.89978,6.64201,3030142,1431,Evian,FR,46.40111,6.58793,3019280,370,303,167.180253,With mountain,Mountain,Joseph van Dam ,BEL
1926_16,1926-07-17,16,main,Evian,FR,46.40111,6.58793,3019280,370,Dijon,FR,47.31667,5.01667,3021372,240,321,157.133654,Plain,Flat,Camille van de Casteele ,BEL
1926_17,1926-07-18,17,main,Dijon,FR,47.31667,5.01667,3021372,240,Paris,FR,48.85341,2.3488,2988507,30,341,261.93505,Plain,Flat,Aimé Dossche ,BEL
1927_1,1927-06-19,1,main,Paris,FR,48.85341,2.3488,2988507,30,Dieppe,FR,49.93333,1.08333,3021411,7,180,151.185749,Team time trial,Team time trial,Francis Pélissier ,FRA
1927_2,1927-06-20,2,main,Dieppe,FR,49.93333,1.08333,3021411,7,Le Havre,FR,49.4938,0.10767,3003796,5,103,85.590776,Team time trial,Team time trial,Maurice Dewaele ,BEL
1927_3,1927-06-21,3,main,Le Havre,FR,49.4938,0.10767,3003796,5,Caen,FR,49.18585,-0.35912,3029241,26,225,48.181816,Team time trial,Team time trial,Hector Martin ,BEL
1927_4,1927-06-22,4,main,Caen,FR,49.18585,-0.35912,3029241,26,Cherbourg,FR,49.63984,-1.61636,3025466,5,140,104.138235,Team time trial,Team time trial,Camille van de Casteele ,BEL
1927_5,1927-06-23,5,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Dinan,FR,48.45,-2.03333,3021356,76,199,135.90118,Team time trial,Team time trial,Ferdinand Le Drogo ,FRA
1927_6,1927-06-24,6,main,Dinan,FR,48.45,-2.03333,3021356,76,Brest,FR,48.39029,-4.48628,3030300,39,206,181.334725,Team time trial,Team time trial,André Leducq ,FRA
1927_7,1927-06-25,7,main,Brest,FR,48.39029,-4.48628,3030300,39,Vannes,FR,47.6579,-2.75574,2970777,8,207,152.465671,Team time trial,Team time trial,Gustaaf van Slembrouck ,BEL
1927_8,1927-06-26,8,main,Vannes,FR,47.6579,-2.75574,2970777,8,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,204,148.484128,Team time trial,Team time trial,Raymond Decorte ,BEL
1927_9,1927-06-27,9,main,Les Sables d'Olonne,FR,46.5,-1.78333,2999683,10,Bordeaux,FR,44.84044,-0.5805,3031582,9,285,207.078161,Team time trial,Team time trial,Adelin Benoit ,BEL
